價格,一般維修,8個小時,4個小時,2個小時
100,0.862068966,1,1,1
200,0.862068966,1,1,1
300,0.482758621,0.931034483,1,1
400,0.310344828,0.689655172,1,1
500,0.206896552,0.482758621,0.9,1
600,0.103448276,0.24137931,0.766666667,0.892857143
700,0.034482759,0.137931034,0.433333333,0.75
800,0.034482759,0.068965517,0.266666667,0.607142857
900,0.034482759,0.034482759,0.066666667,0.535714286
1000,0,0.034482759,0.066666667,0.357142857
1100,0,0,0.066666667,0.142857143
1200,0,0,0,0.071428571
